TC ID,Module,Risk Level,Test Scenario,Pre-Condition,Test Steps,Test Data,Expected Result,Priority,Design By,Execute By
TXP_LOOK_TC_001,Tra cứu vé,Medium,Happy Path - Tra cứu vé thành công bằng mã đơn hàng hợp lệ và SĐT đúng,Đơn hàng DH10000001 tồn tại trong hệ thống liên kết với số điện thoại 0912345678. Chuyến xe chưa khởi hành.,"1. Truy cập trang Tra cứu vé2. Nhập mã đơn hàng vào ô mã3. Nhập số điện thoại4. Click nút ""Tra cứu""",Mã đơn/vé: DH10000001 | SĐT: 0912345678,"1. Trả về thông tin chi tiết đơn hàng: Mã đơn, tên người đi, số điện thoại, ngày đi, giờ khởi hành, điểm đón/trả, biển số xe, số lần đã sửa.2. Hiển thị danh sách vé điện tử thuộc đơn hàng gồm mã vé, số ghế, trạng thái bằng tiếng Việt (Ví dụ: Chờ khởi hành) và mã QR.",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_002,Tra cứu vé,Medium,Happy Path - Tra cứu vé thành công bằng mã vé điện tử và SĐT đúng,Vé điện tử VE100001 (thuộc đơn hàng DH10000001) liên kết với số điện thoại 0912345678.,"1. Nhập mã vé vào ô nhập mã2. Nhập số điện thoại3. Click nút ""Tra cứu""",Mã đơn/vé: VE100001 | SĐT: 0912345678,Hệ thống trả về thông tin chi tiết đơn hàng tương ứng giống như khi tra cứu bằng mã đơn hàng.,Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_003,Tra cứu vé,Medium,Alternate Path - Tra cứu với mã viết thường (Case-insensitive),Đơn hàng DH10000001 liên kết với SĐT 0912345678.,"1. Nhập mã đơn hàng bằng chữ thường2. Nhập số điện thoại3. Click nút ""Tra cứu""",Mã đơn/vé: dh10000001 | SĐT: 0912345678,"Hệ thống xử lý không phân biệt hoa thường, tìm kiếm và trả về thông tin đơn hàng thành công.",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_004,Tra cứu vé,Medium,Negative - Tra cứu với Số điện thoại sai,Đơn hàng DH10000001 liên kết với SĐT 0912345678.,"1. Nhập đúng mã đơn hàng DH100000012. Nhập sai số điện thoại3. Click nút ""Tra cứu""",Mã đơn/vé: DH10000001 | SĐT: 0988888888,"1. API trả về status 404 Not Found.2. Hiển thị thông báo lỗi: ""Không tìm thấy đơn đặt vé nào khớp với thông tin cung cấp!""",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_005,Tra cứu vé,Medium,Negative - Tra cứu với mã đơn hàng không tồn tại,Đơn hàng DH00000000 không tồn tại trong hệ thống.,"1. Nhập mã đơn hàng không tồn tại2. Nhập số điện thoại3. Click nút ""Tra cứu""",Mã đơn/vé: DH00000000 | SĐT: 0912345678,"1. API trả về status 404 Not Found.2. Hiển thị lỗi: ""Không tìm thấy đơn đặt vé nào khớp với thông tin cung cấp!""",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_006,Tra cứu vé,Medium,Validation - Tra cứu để trống trường thông tin bắt buộc,Trang tra cứu đang hiển thị.,1. Nhấp click Tìm kiếm khi bỏ trống mã đơn hàng hoặc số điện thoại,Mã đơn/vé: (Rỗng) | SĐT: (Rỗng),"1. API trả về status 400 Bad Request.2. Hiển thị thông báo yêu cầu: ""Vui lòng cung cấp đầy đủ mã vé/mã đơn hàng và số điện thoại!""",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_007,Tra cứu vé,Medium,Mapping - Trạng thái đơn hàng hiển thị chuẩn hóa tiếng Việt,"Đơn hàng DH10000001 có trạng thái lưu trong DB là ""ChoKhoiHanh"".",1. Thực hiện tra cứu thành công đơn hàng DH100000012. Quan sát dòng trạng thái hiển thị trên giao diện,Mã đơn: DH10000001,"Trạng thái đơn hàng hiển thị chính xác là tiếng Việt: ""Chờ khởi hành"".",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_008,Tra cứu vé,Medium,Mapping - Trạng thái đơn hàng đã hủy hiển thị tiếng Việt,"Đơn hàng DH10000002 có trạng thái trong DB là ""DaHuy"".",1. Thực hiện tra cứu thành công đơn hàng DH100000022. Quan sát dòng trạng thái hiển thị,Mã đơn: DH10000002,"Trạng thái hiển thị là: ""Đã hủy"".",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_009,Lịch sử đặt vé,Medium,Happy Path - Xem lịch sử đặt vé thành công khi đã đăng nhập,Khách hàng đã đăng nhập tài khoản.,1. Truy cập mục Lịch sử đặt vé2. Gửi request kèm Bearer JWT Token hợp lệ trong Authorization header,Token: Valid JWT,"1. API trả về danh sách toàn bộ các đơn hàng đã đặt của tài khoản.2. Danh sách sắp xếp theo thời gian đặt mới nhất giảm dần.3. Mỗi đơn hàng hiển thị đầy đủ: mã đơn, tuyến, ngày/giờ đi, SĐT, tổng tiền, số lượng vé, trạng thái.",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_010,Lịch sử đặt vé,Medium,Negative - Xem lịch sử đặt vé khi chưa đăng nhập (Không có token),Khách hàng chưa đăng nhập.,1. Gửi request lấy lịch sử đặt vé nhưng không đính kèm token xác thực,Token: (Trống),1. API trả về status 401 Unauthorized.2. Hệ thống chuyển hướng người dùng về trang đăng nhập /login.,Medium,?? Th? Ph??ng,Playwright
